courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4090,L1 (3253),1629941766,80,2,78,0
LIFS 4090,L1 (3253),1629945369,80,4,76,0
LIFS 4090,L1 (3253),1629946509,80,5,75,0
LIFS 4090,L1 (3253),1629948908,80,11,69,0
LIFS 4090,L1 (3253),1629950108,80,13,67,0
LIFS 4090,L1 (3253),1629950709,80,14,66,0
LIFS 4090,L1 (3253),1629952508,80,17,63,0
LIFS 4090,L1 (3253),1629953409,80,19,61,0
LIFS 4090,L1 (3253),1629954309,80,18,62,0
LIFS 4090,L1 (3253),1629956109,80,20,60,0
LIFS 4090,L1 (3253),1629957911,80,21,59,0
LIFS 4090,L1 (3253),1629959709,80,25,55,0
LIFS 4090,L1 (3253),1629960609,80,26,54,0
LIFS 4090,L1 (3253),1629963308,80,27,53,0
LIFS 4090,L1 (3253),1629964209,80,28,52,0
LIFS 4090,L1 (3253),1629966610,80,29,51,0
LIFS 4090,L1 (3253),1629967509,80,34,46,0
LIFS 4090,L1 (3253),1629968409,80,35,45,0
LIFS 4090,L1 (3253),1629972009,80,36,44,0
LIFS 4090,L1 (3253),1629976510,80,37,43,0
LIFS 4090,L1 (3253),1630035010,80,36,44,0
LIFS 4090,L1 (3253),1630041310,80,35,45,0
LIFS 4090,L1 (3253),1630150210,80,36,44,0
LIFS 4090,L1 (3253),1630210509,80,37,43,0
LIFS 4090,L1 (3253),1630325711,80,36,44,0
LIFS 4090,L1 (3253),1630377011,80,37,43,0
LIFS 4090,L1 (3253),1630378811,80,38,42,0
LIFS 4090,L1 (3253),1630422010,80,39,41,0
LIFS 4090,L1 (3253),1630485909,80,38,42,0
LIFS 4090,L1 (3253),1630568709,80,37,43,0
LIFS 4090,L1 (3253),1630584909,80,36,44,0
LIFS 4090,L1 (3253),1630655110,80,35,45,0
LIFS 4090,L1 (3253),1630659611,80,36,44,0
LIFS 4090,L1 (3253),1630702809,80,35,45,0
LIFS 4090,L1 (3253),1630726211,80,34,46,0
LIFS 4090,L1 (3253),1630938611,80,32,48,0
LIFS 4090,L1 (3253),1631064610,80,33,47,0
LIFS 4090,L1 (3253),1631163611,80,32,48,0
LIFS 4090,L1 (3253),1631221211,80,31,49,0
LIFS 4090,L1 (3253),1631346309,80,30,50,0
LIFS 4090,L1 (3253),1631350811,80,31,49,0
LIFS 4090,L1 (3253),1631412010,80,30,50,0
LIFS 4090,L1 (3253),1631502010,80,31,49,0
LIFS 4090,L1 (3253),1631522711,80,30,50,0
LIFS 4090,L1 (3253),1631534411,80,29,51,0
LIFS 4090,L1 (3253),1631586610,80,28,52,0
LIFS 4090,L1 (3253),1631590210,80,27,53,0
LIFS 4090,L1 (3253),1631592010,80,26,54,0
LIFS 4090,L1 (3253),1631594710,80,27,53,0
LIFS 4090,L1 (3253),1631599210,80,28,52,0
LIFS 4090,L1 (3253),1631601009,80,27,53,0
LIFS 4090,L1 (3253),1631618109,80,28,52,0