courseCode,section,recordTime,quota,enrol,avail,wait
LIFS 4961,R1 (3263),1629941766,60,2,58,0
LIFS 4961,R1 (3263),1629943569,60,4,56,0
LIFS 4961,R1 (3263),1629944468,60,5,55,0
LIFS 4961,R1 (3263),1629945369,60,7,53,0
LIFS 4961,R1 (3263),1629946509,60,10,50,0
LIFS 4961,R1 (3263),1629948908,60,11,49,0
LIFS 4961,R1 (3263),1629950108,60,12,48,0
LIFS 4961,R1 (3263),1629952508,60,16,44,0
LIFS 4961,R1 (3263),1629957911,60,17,43,0
LIFS 4961,R1 (3263),1629958809,60,18,42,0
LIFS 4961,R1 (3263),1629976510,60,19,41,0
LIFS 4961,R1 (3263),1629981909,60,20,40,0
LIFS 4961,R1 (3263),1630238411,60,21,39,0
LIFS 4961,R1 (3263),1630390510,60,22,38,0
LIFS 4961,R1 (3263),1630485909,60,21,39,0
LIFS 4961,R1 (3263),1630512012,60,22,38,0
LIFS 4961,R1 (3263),1630565110,60,23,37,0
LIFS 4961,R1 (3263),1630771211,60,24,36,0
LIFS 4961,R1 (3263),1630821610,60,25,35,0
LIFS 4961,R1 (3263),1630917909,60,26,34,0
LIFS 4961,R1 (3263),1630942212,60,27,33,0
LIFS 4961,R1 (3263),1630980011,60,28,32,0
LIFS 4961,R1 (3263),1631071810,60,29,31,0
LIFS 4961,R1 (3263),1631090709,60,30,30,0
LIFS 4961,R1 (3263),1631566810,60,31,29,0
LIFS 4961,R1 (3263),1631588409,60,32,28,0